Portugal, Life tables (period 1x1), Females	Last modified: 11 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1974          57      0.00684  0.00682  0.50   87612     597   87313  1883336  21.50
  1974          58      0.00729  0.00727  0.50   87015     632   86699  1796023  20.64
  1974          59      0.00923  0.00918  0.50   86382     793   85986  1709324  19.79
  1974          60      0.00995  0.00990  0.50   85589     847   85166  1623339  18.97
  1974          61      0.01128  0.01121  0.50   84742     950   84267  1538173  18.15
  1974          62      0.01258  0.01250  0.50   83792    1047   83268  1453906  17.35
  1974          63      0.01330  0.01321  0.50   82745    1093   82198  1370638  16.56
  1974          64      0.01555  0.01543  0.50   81652    1260   81022  1288440  15.78
  1974          65      0.01739  0.01724  0.50   80392    1386   79699  1207418  15.02
  1974          66      0.01824  0.01808  0.50   79006    1428   78292  1127719  14.27
  1974          67      0.02082  0.02060  0.50   77578    1598   76779  1049427  13.53
  1974          68      0.02332  0.02306  0.50   75980    1752   75104   972648  12.80
  1974          69      0.02625  0.02591  0.50   74228    1923   73266   897545  12.09
  1974          70      0.03054  0.03008  0.50   72305    2175   71217   824278  11.40
  1974          71      0.03405  0.03348  0.50   70130    2348   68956   753061  10.74
  1974          72      0.04075  0.03994  0.50   67781    2707   66428   684106  10.09
  1974          73      0.04340  0.04248  0.50   65074    2764   63692   617678   9.49
  1974          74      0.05089  0.04963  0.50   62310    3092   60764   553986   8.89
  1974          75      0.07120  0.06876  0.50   59218    4072   57182   493222   8.33
  1974          76      0.07205  0.06955  0.50   55146    3835   53228   436040   7.91
  1974          77      0.07504  0.07232  0.50   51311    3711   49455   382812   7.46
  1974          78      0.08326  0.07993  0.50   47600    3805   45697   333357   7.00
  1974          79      0.09650  0.09206  0.50   43795    4032   41779   287659   6.57
  1974          80      0.09836  0.09375  0.50   39763    3728   37899   245880   6.18
  1974          81      0.10817  0.10262  0.50   36036    3698   34187   207981   5.77
  1974          82      0.12176  0.11478  0.50   32338    3712   30482   173794   5.37
  1974          83      0.13575  0.12712  0.50   28626    3639   26807   143312   5.01
  1974          84      0.15108  0.14047  0.50   24987    3510   23232   116506   4.66
  1974          85      0.16942  0.15619  0.50   21477    3354   19800    93274   4.34
  1974          86      0.18692  0.17094  0.50   18123    3098   16574    73474   4.05
  1974          87      0.20651  0.18718  0.50   15025    2812   13619    56900   3.79
  1974          88      0.22924  0.20567  0.50   12213    2512   10957    43281   3.54
  1974          89      0.24805  0.22068  0.50    9701    2141    8630    32324   3.33
  1974          90      0.28172  0.24693  0.50    7560    1867    6627    23694   3.13
  1974          91      0.26338  0.23273  0.50    5693    1325    5031    17067   3.00
  1974          92      0.30802  0.26691  0.50    4368    1166    3785    12037   2.76
  1974          93      0.32764  0.28152  0.50    3202     902    2752     8251   2.58
  1974          94      0.37072  0.31275  0.50    2301     720    1941     5500   2.39
  1974          95      0.39913  0.33273  0.50    1581     526    1318     3559   2.25
  1974          96      0.42823  0.35271  0.50    1055     372     869     2241   2.12
  1974          97      0.45783  0.37255  0.50     683     254     556     1372   2.01
  1974          98      0.48774  0.39212  0.50     429     168     345      816   1.90
  1974          99      0.51774  0.41127  0.50     260     107     207      471   1.81
  1974         100      0.54760  0.42990  0.50     153      66     120      264   1.72
  1974         101      0.57713  0.44789  0.50      87      39      68      144   1.65
  1974         102      0.60612  0.46515  0.50      48      22      37       76   1.58
  1974         103      0.63438  0.48162  0.50      26      12      20       39   1.52
  1974         104      0.66174  0.49723  0.50      13       7      10       20   1.46
  1974         105      0.68807  0.51194  0.50       7       3       5        9   1.41
  1974         106      0.71323  0.52574  0.50       3       2       2        4   1.37
  1974         107      0.73714  0.53862  0.50       2       1       1        2   1.33
  1974         108      0.75972  0.55058  0.50       1       0       1        1   1.29
  1974         109      0.78094  0.56164  0.50       0       0       0        0   1.27
  1974         110+     0.80078  1.00000  1.25       0       0       0        0   1.25
  1975           0      0.03617  0.03514  0.19  100000    3514   97143  7253012  72.53
  1975           1      0.00353  0.00352  0.50   96486     340   96316  7155869  74.16
  1975           2      0.00154  0.00154  0.50   96146     148   96072  7059553  73.43
  1975           3      0.00136  0.00136  0.50   95998     130   95933  6963480  72.54
  1975           4      0.00086  0.00086  0.50   95868      82   95827  6867547  71.64
  1975           5      0.00074  0.00074  0.50   95785      70   95750  6771721  70.70
  1975           6      0.00066  0.00066  0.50   95715      63   95684  6675970  69.75
  1975           7      0.00060  0.00060  0.50   95652      57   95624  6580287  68.79
  1975           8      0.00051  0.00051  0.50   95595      49   95571  6484663  67.83
  1975           9      0.00051  0.00051  0.50   95547      48   95522  6389092  66.87
  1975          10      0.00030  0.00030  0.50   95498      29   95484  6293570  65.90
  1975          11      0.00048  0.00048  0.50   95469      45   95447  6198086  64.92
  1975          12      0.00027  0.00027  0.50   95424      26   95411  6102640  63.95
  1975          13      0.00049  0.00049  0.50   95398      47   95374  6007229  62.97
  1975          14      0.00035  0.00035  0.50   95351      33   95334  5911855  62.00
  1975          15      0.00054  0.00054  0.50   95318      51   95292  5816520  61.02
  1975          16      0.00052  0.00052  0.50   95266      49   95242  5721228  60.06
  1975          17      0.00055  0.00055  0.50   95217      52   95191  5625987  59.09
  1975          18      0.00049  0.00049  0.50   95165      47   95141  5530796  58.12
  1975          19      0.00062  0.00062  0.50   95118      59   95088  5435654  57.15
  1975          20      0.00069  0.00069  0.50   95059      66   95026  5340566  56.18
  1975          21      0.00072  0.00072  0.50   94993      68   94959  5245540  55.22
  1975          22      0.00070  0.00070  0.50   94925      66   94892  5150581  54.26
  1975          23      0.00058  0.00058  0.50   94859      55   94831  5055689  53.30
  1975          24      0.00080  0.00080  0.50   94804      76   94766  4960857  52.33
  1975          25      0.00074  0.00074  0.50   94728      70   94693  4866091  51.37
  1975          26      0.00072  0.00072  0.50   94658      69   94624  4771398  50.41
  1975          27      0.00086  0.00086  0.50   94590      81   94549  4676774  49.44
  1975          28      0.00077  0.00077  0.50   94509      73   94472  4582225  48.48
  1975          29      0.00077  0.00077  0.50   94436      73   94400  4487752  47.52
  1975          30      0.00104  0.00104  0.50   94363      98   94314  4393353  46.56
  1975          31      0.00092  0.00092  0.50   94265      87   94222  4299038  45.61
  1975          32      0.00103  0.00103  0.50   94178      97   94130  4204817  44.65
  1975          33      0.00099  0.00098  0.50   94082      93   94035  4110687  43.69
  1975          34      0.00117  0.00117  0.50   93989     110   93934  4016651  42.74
  1975          35      0.00120  0.00120  0.50   93879     113   93822  3922718  41.79
  1975          36      0.00116  0.00116  0.50   93766     108   93712  3828895  40.83
  1975          37      0.00156  0.00156  0.50   93657     146   93584  3735184  39.88
  1975          38      0.00154  0.00154  0.50   93512     144   93440  3641599  38.94
  1975          39      0.00182  0.00182  0.50   93368     170   93283  3548160  38.00
  1975          40      0.00203  0.00203  0.50   93198     189   93103  3454877  37.07
  1975          41      0.00196  0.00196  0.50   93009     182   92918  3361774  36.14
  1975          42      0.00210  0.00210  0.50   92827     195   92729  3268856  35.21
  1975          43      0.00233  0.00233  0.50   92632     216   92524  3176127  34.29
  1975          44      0.00263  0.00263  0.50   92416     243   92295  3083603  33.37
  1975          45      0.00295  0.00294  0.50   92173     271   92038  2991308  32.45
  1975          46      0.00322  0.00322  0.50   91902     296   91754  2899271  31.55
  1975          47      0.00298  0.00297  0.50   91606     272   91470  2807516  30.65
  1975          48      0.00387  0.00386  0.50   91334     352   91158  2716046  29.74
  1975          49      0.00374  0.00374  0.50   90982     340   90812  2624888  28.85
  1975          50      0.00417  0.00416  0.50   90642     377   90453  2534076  27.96
  1975          51      0.00439  0.00438  0.50   90265     396   90067  2443623  27.07
  1975          52      0.00510  0.00509  0.50   89869     457   89641  2353556  26.19
  1975          53      0.00550  0.00549  0.50   89412     491   89167  2263915  25.32
  1975          54      0.00556  0.00554  0.50   88922     493   88675  2174748  24.46
  1975          55      0.00616  0.00614  0.50   88429     543   88157  2086073  23.59
  1975          56      0.00714  0.00712  0.50   87885     626   87573  1997916  22.73
  1975          57      0.00656  0.00653  0.50   87260     570   86975  1910344  21.89
  1975          58      0.00785  0.00782  0.50   86690     678   86351  1823369  21.03
  1975          59      0.00912  0.00908  0.50   86012     781   85622  1737018  20.20
  1975          60      0.01020  0.01015  0.50   85231     865   84799  1651397  19.38
  1975          61      0.01038  0.01032  0.50   84366     871   83931  1566598  18.57
  1975          62      0.01054  0.01048  0.50   83495     875   83057  1482667  17.76
  1975          63      0.01388  0.01379  0.50   82620    1139   82050  1399610  16.94
  1975          64      0.01370  0.01361  0.50   81481    1109   80926  1317560  16.17
  1975          65      0.01574  0.01562  0.50   80372    1255   79744  1236633  15.39
  1975          66      0.01741  0.01726  0.50   79117    1365   78434  1156889  14.62
  1975          67      0.02005  0.01985  0.50   77751    1544   76980  1078455  13.87
  1975          68      0.02424  0.02395  0.50   76208    1825   75295  1001475  13.14
  1975          69      0.02765  0.02727  0.50   74382    2029   73368   926180  12.45
  1975          70      0.02874  0.02833  0.50   72354    2050   71329   852812  11.79
  1975          71      0.03314  0.03260  0.50   70304    2292   69158   781484  11.12
  1975          72      0.03759  0.03690  0.50   68012    2510   66757   712326  10.47
  1975          73      0.04332  0.04240  0.50   65502    2778   64113   645569   9.86
  1975          74      0.04607  0.04504  0.50   62724    2825   61312   581456   9.27
  1975          75      0.05418  0.05275  0.50   59900    3160   58320   520144   8.68
  1975          76      0.06922  0.06691  0.50   56740    3796   54841   461824   8.14
  1975          77      0.07352  0.07091  0.50   52943    3754   51066   406983   7.69
  1975          78      0.08655  0.08296  0.50   49189    4081   47149   355917   7.24
  1975          79      0.09184  0.08781  0.50   45108    3961   43128   308768   6.85
  1975          80      0.09701  0.09252  0.50   41148    3807   39244   265640   6.46
  1975          81      0.09748  0.09295  0.50   37341    3471   35605   226396   6.06
  1975          82      0.11569  0.10936  0.50   33870    3704   32018   190791   5.63
  1975          83      0.12604  0.11857  0.50   30166    3577   28377   158773   5.26
  1975          84      0.14284  0.13332  0.50   26589    3545   24817   130395   4.90
  1975          85      0.15853  0.14689  0.50   23044    3385   21352   105579   4.58
  1975          86      0.18030  0.16539  0.50   19659    3252   18034    84227   4.28
  1975          87      0.19747  0.17973  0.50   16408    2949   14933    66194   4.03
  1975          88      0.21257  0.19215  0.50   13459    2586   12166    51260   3.81
  1975          89      0.22155  0.19945  0.50   10873    2169    9788    39094   3.60
  1975          90      0.23730  0.21213  0.50    8704    1846    7781    29306   3.37
  1975          91      0.26660  0.23524  0.50    6858    1613    6051    21525   3.14
  1975          92      0.29411  0.25641  0.50    5244    1345    4572    15474   2.95
  1975          93      0.28379  0.24853  0.50    3900     969    3415    10902   2.80
  1975          94      0.34306  0.29283  0.50    2931     858    2501     7487   2.55
  1975          95      0.36950  0.31188  0.50    2072     646    1749     4985   2.41
  1975          96      0.39675  0.33107  0.50    1426     472    1190     3236   2.27
  1975          97      0.42465  0.35028  0.50     954     334     787     2046   2.14
  1975          98      0.45304  0.36937  0.50     620     229     505     1259   2.03
  1975          99      0.48174  0.38823  0.50     391     152     315      754   1.93
  1975         100      0.51056  0.40673  0.50     239      97     190      439   1.84
  1975         101      0.53931  0.42477  0.50     142      60     112      248   1.75
  1975         102      0.56780  0.44224  0.50      82      36      64      137   1.67
  1975         103      0.59585  0.45908  0.50      46      21      35       73   1.60
  1975         104      0.62328  0.47519  0.50      25      12      19       38   1.54
  1975         105      0.64995  0.49054  0.50      13       6      10       19   1.49
  1975         106      0.67571  0.50507  0.50       7       3       5        9   1.44
  1975         107      0.70045  0.51877  0.50       3       2       2        5   1.39
  1975         108      0.72408  0.53161  0.50       2       1       1        2   1.35
  1975         109      0.74651  0.54361  0.50       1       0       1        1   1.32
  1975         110+     0.76771  1.00000  1.30       0       0       0        0   1.30
  1976           0      0.03022  0.02947  0.16  100000    2947   97536  7271133  72.71
  1976           1      0.00300  0.00299  0.50   97053     290   96907  7173597  73.91
  1976           2      0.00165  0.00165  0.50   96762     159   96683  7076690  73.13
  1976           3      0.00110  0.00110  0.50   96603     106   96550  6980007  72.25
  1976           4      0.00086  0.00086  0.50   96497      83   96456  6883457  71.33
  1976           5      0.00078  0.00078  0.50   96414      75   96377  6787002  70.39
  1976           6      0.00067  0.00067  0.50   96339      65   96307  6690625  69.45
  1976           7      0.00051  0.00051  0.50   96274      49   96250  6594318  68.50
  1976           8      0.00048  0.00048  0.50   96225      47   96202  6498069  67.53
  1976           9      0.00042  0.00042  0.50   96178      41   96158  6401867  66.56
  1976          10      0.00046  0.00046  0.50   96138      44   96116  6305709  65.59
  1976          11      0.00057  0.00057  0.50   96094      55   96066  6209594  64.62
  1976          12      0.00047  0.00047  0.50   96039      46   96016  6113527  63.66
  1976          13      0.00042  0.00041  0.50   95993      40   95973  6017511  62.69
  1976          14      0.00044  0.00044  0.50   95953      43   95932  5921538  61.71
  1976          15      0.00040  0.00040  0.50   95911      38   95892  5825606  60.74
  1976          16      0.00061  0.00061  0.50   95873      59   95843  5729714  59.76
  1976          17      0.00062  0.00062  0.50   95814      60   95784  5633871  58.80
  1976          18      0.00071  0.00071  0.50   95754      68   95720  5538087  57.84
  1976          19      0.00066  0.00066  0.50   95687      63   95655  5442367  56.88
  1976          20      0.00054  0.00054  0.50   95624      52   95598  5346711  55.91
  1976          21      0.00068  0.00068  0.50   95572      65   95539  5251113  54.94
  1976          22      0.00073  0.00073  0.50   95507      69   95472  5155574  53.98
  1976          23      0.00076  0.00076  0.50   95437      73   95401  5060102  53.02
  1976          24      0.00084  0.00084  0.50   95365      81   95324  4964701  52.06
  1976          25      0.00066  0.00066  0.50   95284      63   95253  4869377  51.10
  1976          26      0.00083  0.00083  0.50   95221      79   95182  4774124  50.14
  1976          27      0.00087  0.00087  0.50   95142      83   95101  4678943  49.18
  1976          28      0.00098  0.00098  0.50   95059      94   95012  4583842  48.22
  1976          29      0.00081  0.00081  0.50   94965      77   94927  4488830  47.27
  1976          30      0.00112  0.00112  0.50   94888     106   94835  4393903  46.31
  1976          31      0.00100  0.00100  0.50   94782      95   94734  4299068  45.36
  1976          32      0.00088  0.00088  0.50   94687      84   94645  4204334  44.40
  1976          33      0.00121  0.00121  0.50   94603     115   94546  4109689  43.44
  1976          34      0.00119  0.00118  0.50   94489     112   94433  4015143  42.49
  1976          35      0.00131  0.00131  0.50   94377     124   94315  3920710  41.54
  1976          36      0.00151  0.00151  0.50   94253     142   94182  3826396  40.60
  1976          37      0.00161  0.00161  0.50   94111     151   94035  3732214  39.66
  1976          38      0.00174  0.00173  0.50   93959     163   93878  3638179  38.72
  1976          39      0.00180  0.00180  0.50   93796     169   93712  3544301  37.79
  1976          40      0.00208  0.00207  0.50   93628     194   93531  3450589  36.85
  1976          41      0.00167  0.00167  0.50   93434     156   93355  3357058  35.93
  1976          42      0.00208  0.00208  0.50   93277     194   93180  3263703  34.99
  1976          43      0.00266  0.00266  0.50   93083     248   92959  3170522  34.06
  1976          44      0.00258  0.00258  0.50   92836     239   92716  3077563  33.15
  1976          45      0.00269  0.00269  0.50   92596     249   92472  2984847  32.24
  1976          46      0.00327  0.00327  0.50   92347     302   92196  2892375  31.32
  1976          47      0.00359  0.00358  0.50   92045     330   91881  2800179  30.42
  1976          48      0.00382  0.00381  0.50   91716     349   91541  2708298  29.53
  1976          49      0.00391  0.00391  0.50   91366     357   91188  2616758  28.64
  1976          50      0.00433  0.00432  0.50   91009     393   90813  2525570  27.75
  1976          51      0.00483  0.00482  0.50   90616     437   90398  2434757  26.87
  1976          52      0.00503  0.00502  0.50   90180     453   89953  2344359  26.00
  1976          53      0.00549  0.00547  0.50   89727     491   89482  2254405  25.13
  1976          54      0.00603  0.00601  0.50   89236     536   88968  2164924  24.26
  1976          55      0.00591  0.00589  0.50   88700     522   88439  2075956  23.40
  1976          56      0.00649  0.00647  0.50   88178     571   87892  1987517  22.54
  1976          57      0.00731  0.00728  0.50   87607     638   87288  1899625  21.68
  1976          58      0.00774  0.00771  0.50   86969     671   86634  1812336  20.84
  1976          59      0.00795  0.00792  0.50   86299     683   85957  1725702  20.00
  1976          60      0.00991  0.00986  0.50   85615     844   85193  1639746  19.15
  1976          61      0.01088  0.01082  0.50   84771     917   84313  1554552  18.34
  1976          62      0.01202  0.01195  0.50   83854    1002   83353  1470240  17.53
  1976          63      0.01368  0.01359  0.50   82852    1126   82289  1386887  16.74
  1976          64      0.01410  0.01400  0.50   81726    1144   81154  1304598  15.96
  1976          65      0.01496  0.01485  0.50   80582    1196   79984  1223443  15.18
  1976          66      0.01866  0.01849  0.50   79386    1468   78652  1143459  14.40
  1976          67      0.02106  0.02084  0.50   77918    1624   77106  1064808  13.67
  1976          68      0.02369  0.02341  0.50   76294    1786   75401   987701  12.95
  1976          69      0.02636  0.02602  0.50   74508    1938   73539   912300  12.24
  1976          70      0.03011  0.02967  0.50   72570    2153   71493   838761  11.56
  1976          71      0.03178  0.03128  0.50   70417    2203   69315   767268  10.90
  1976          72      0.03841  0.03769  0.50   68214    2571   66929   697953  10.23
  1976          73      0.04534  0.04434  0.50   65643    2910   64188   631024   9.61
  1976          74      0.05133  0.05004  0.50   62733    3139   61163   566836   9.04
  1976          75      0.05472  0.05326  0.50   59593    3174   58006   505673   8.49
  1976          76      0.06664  0.06449  0.50   56419    3639   54600   447667   7.93
  1976          77      0.07723  0.07435  0.50   52781    3924   50818   393067   7.45
  1976          78      0.08926  0.08544  0.50   48856    4174   46769   342249   7.01
  1976          79      0.10408  0.09893  0.50   44682    4420   42472   295480   6.61
  1976          80      0.09681  0.09234  0.50   40261    3718   38402   253008   6.28
  1976          81      0.10969  0.10399  0.50   36543    3800   34643   214606   5.87
  1976          82      0.12046  0.11361  0.50   32743    3720   30883   179962   5.50
  1976          83      0.12934  0.12148  0.50   29023    3526   27260   149079   5.14
  1976          84      0.14466  0.13490  0.50   25497    3440   23778   121819   4.78
  1976          85      0.14959  0.13918  0.50   22058    3070   20523    98041   4.44
  1976          86      0.18102  0.16600  0.50   18988    3152   17412    77518   4.08
  1976          87      0.20101  0.18266  0.50   15836    2892   14390    60106   3.80
  1976          88      0.22435  0.20172  0.50   12943    2611   11638    45717   3.53
  1976          89      0.25834  0.22879  0.50   10332    2364    9150    34079   3.30
  1976          90      0.27954  0.24526  0.50    7968    1954    6991    24929   3.13
  1976          91      0.28282  0.24778  0.50    6014    1490    5269    17937   2.98
  1976          92      0.28044  0.24596  0.50    4524    1113    3968    12668   2.80
  1976          93      0.33446  0.28654  0.50    3411     977    2923     8701   2.55
  1976          94      0.37260  0.31409  0.50    2434     764    2052     5778   2.37
  1976          95      0.40192  0.33467  0.50    1669     559    1390     3727   2.23
  1976          96      0.43197  0.35524  0.50    1111     395     913     2337   2.10
  1976          97      0.46252  0.37565  0.50     716     269     582     1423   1.99
  1976          98      0.49335  0.39574  0.50     447     177     359      842   1.88
  1976          99      0.52424  0.41537  0.50     270     112     214      483   1.79
  1976         100      0.55494  0.43441  0.50     158      69     124      269   1.70
  1976         101      0.58523  0.45275  0.50      89      40      69      145   1.63
  1976         102      0.61489  0.47030  0.50      49      23      37       76   1.56
  1976         103      0.64372  0.48698  0.50      26      13      20       39   1.50
  1976         104      0.67154  0.50274  0.50      13       7      10       19   1.44
  1976         105      0.69821  0.51754  0.50       7       3       5        9   1.39
  1976         106      0.72360  0.53136  0.50       3       2       2        4   1.35
  1976         107      0.74763  0.54420  0.50       1       1       1        2   1.31
  1976         108      0.77024  0.55608  0.50       1       0       0        1   1.28
  1976         109      0.79138  0.56702  0.50       0       0       0        0   1.25
  1976         110+     0.81106  1.00000  1.23       0       0       0        0   1.23
  1977           0      0.02591  0.02535  0.15  100000    2535   97838  7392675  73.93
  1977           1      0.00242  0.00242  0.50   97465     236   97347  7294837  74.85
  1977           2      0.00146  0.00146  0.50   97230     142   97159  7197489  74.03
  1977           3      0.00116  0.00116  0.50   97088     113   97031  7100331  73.13
  1977           4      0.00072  0.00072  0.50   96975      70   96940  7003299  72.22
  1977           5      0.00040  0.00040  0.50   96905      39   96885  6906359  71.27
  1977           6      0.00057  0.00057  0.50   96866      55   96838  6809474  70.30
  1977           7      0.00043  0.00043  0.50   96811      42   96790  6712635  69.34
  1977           8      0.00041  0.00041  0.50   96769      40   96749  6615845  68.37
  1977           9      0.00042  0.00042  0.50   96730      41   96709  6519096  67.39
  1977          10      0.00041  0.00041  0.50   96689      40   96669  6422387  66.42
  1977          11      0.00032  0.00032  0.50   96649      31   96634  6325717  65.45
  1977          12      0.00023  0.00023  0.50   96619      22   96607  6229083  64.47
  1977          13      0.00043  0.00043  0.50   96596      41   96576  6132476  63.49
  1977          14      0.00038  0.00038  0.50   96555      37   96537  6035900  62.51
  1977          15      0.00044  0.00044  0.50   96519      43   96497  5939364  61.54
  1977          16      0.00055  0.00055  0.50   96476      53   96449  5842866  60.56
  1977          17      0.00059  0.00059  0.50   96423      57   96395  5746417  59.60
  1977          18      0.00052  0.00052  0.50   96366      50   96341  5650022  58.63
  1977          19      0.00071  0.00071  0.50   96316      68   96282  5553681  57.66
  1977          20      0.00057  0.00057  0.50   96248      55   96220  5457399  56.70
  1977          21      0.00071  0.00071  0.50   96193      69   96159  5361179  55.73
  1977          22      0.00062  0.00062  0.50   96125      60   96095  5265020  54.77
  1977          23      0.00054  0.00054  0.50   96065      52   96039  5168925  53.81
  1977          24      0.00081  0.00081  0.50   96013      78   95974  5072886  52.84
  1977          25      0.00064  0.00064  0.50   95935      61   95905  4976912  51.88
  1977          26      0.00065  0.00065  0.50   95874      62   95843  4881007  50.91
  1977          27      0.00072  0.00072  0.50   95812      69   95778  4785164  49.94
  1977          28      0.00062  0.00062  0.50   95743      60   95713  4689386  48.98
  1977          29      0.00077  0.00077  0.50   95683      74   95647  4593673  48.01
  1977          30      0.00081  0.00081  0.50   95610      78   95571  4498026  47.05
  1977          31      0.00121  0.00121  0.50   95532     116   95474  4402455  46.08
  1977          32      0.00093  0.00093  0.50   95416      89   95372  4306981  45.14
  1977          33      0.00100  0.00100  0.50   95327      95   95280  4211609  44.18
  1977          34      0.00129  0.00129  0.50   95232     123   95171  4116329  43.22
  1977          35      0.00135  0.00134  0.50   95109     128   95045  4021159  42.28
  1977          36      0.00143  0.00143  0.50   94981     136   94913  3926113  41.34
  1977          37      0.00129  0.00129  0.50   94845     122   94784  3831200  40.39
  1977          38      0.00156  0.00155  0.50   94723     147   94649  3736416  39.45
  1977          39      0.00203  0.00203  0.50   94576     192   94480  3641767  38.51
  1977          40      0.00167  0.00167  0.50   94384     158   94305  3547287  37.58
  1977          41      0.00184  0.00184  0.50   94226     173   94139  3452982  36.65
  1977          42      0.00205  0.00204  0.50   94053     192   93956  3358843  35.71
  1977          43      0.00232  0.00232  0.50   93860     218   93751  3264886  34.78
  1977          44      0.00220  0.00220  0.50   93643     206   93540  3171135  33.86
  1977          45      0.00275  0.00275  0.50   93437     257   93309  3077595  32.94
  1977          46      0.00272  0.00272  0.50   93180     253   93054  2984286  32.03
  1977          47      0.00325  0.00324  0.50   92927     302   92776  2891232  31.11
  1977          48      0.00341  0.00341  0.50   92626     315   92468  2798456  30.21
  1977          49      0.00382  0.00381  0.50   92310     352   92134  2705988  29.31
  1977          50      0.00415  0.00414  0.50   91958     381   91768  2613854  28.42
  1977          51      0.00432  0.00431  0.50   91578     395   91380  2522086  27.54
  1977          52      0.00446  0.00445  0.50   91183     406   90980  2430706  26.66
  1977          53      0.00518  0.00517  0.50   90777     469   90543  2339726  25.77
  1977          54      0.00535  0.00533  0.50   90308     482   90067  2249183  24.91
  1977          55      0.00597  0.00595  0.50   89826     535   89559  2159116  24.04
  1977          56      0.00703  0.00701  0.50   89292     626   88979  2069557  23.18
  1977          57      0.00657  0.00655  0.50   88666     581   88376  1980578  22.34
  1977          58      0.00737  0.00735  0.50   88085     647   87762  1892202  21.48
  1977          59      0.00806  0.00802  0.50   87438     702   87088  1804441  20.64
  1977          60      0.00877  0.00873  0.50   86737     757   86358  1717353  19.80
  1977          61      0.00973  0.00969  0.50   85980     833   85563  1630995  18.97
  1977          62      0.01157  0.01150  0.50   85147     979   84657  1545432  18.15
  1977          63      0.01198  0.01191  0.50   84168    1002   83666  1460774  17.36
  1977          64      0.01432  0.01421  0.50   83165    1182   82574  1377108  16.56
  1977          65      0.01443  0.01433  0.50   81983    1175   81396  1294534  15.79
  1977          66      0.01640  0.01627  0.50   80808    1314   80151  1213138  15.01
  1977          67      0.01960  0.01941  0.50   79494    1543   78723  1132987  14.25
  1977          68      0.02235  0.02210  0.50   77951    1723   77090  1054265  13.52
  1977          69      0.02343  0.02315  0.50   76229    1765   75346   977175  12.82
  1977          70      0.02893  0.02852  0.50   74464    2124   73402   901828  12.11
  1977          71      0.03145  0.03097  0.50   72340    2240   71220   828427  11.45
  1977          72      0.03431  0.03374  0.50   70100    2365   68917   757207  10.80
  1977          73      0.04246  0.04157  0.50   67735    2816   66327   688290  10.16
  1977          74      0.04863  0.04747  0.50   64919    3082   63378   621963   9.58
  1977          75      0.05201  0.05069  0.50   61837    3134   60270   558585   9.03
  1977          76      0.05462  0.05317  0.50   58702    3121   57142   498315   8.49
  1977          77      0.06341  0.06146  0.50   55581    3416   53873   441174   7.94
  1977          78      0.08308  0.07977  0.50   52165    4161   50085   387300   7.42
  1977          79      0.09097  0.08702  0.50   48004    4177   45915   337216   7.02
  1977          80      0.08813  0.08441  0.50   43827    3700   41977   291300   6.65
  1977          81      0.09845  0.09383  0.50   40127    3765   38245   249323   6.21
  1977          82      0.11474  0.10851  0.50   36362    3946   34389   211078   5.80
  1977          83      0.12149  0.11453  0.50   32416    3713   30560   176689   5.45
  1977          84      0.13960  0.13049  0.50   28704    3746   26831   146129   5.09
  1977          85      0.14080  0.13154  0.50   24958    3283   23317   119298   4.78
  1977          86      0.16996  0.15665  0.50   21675    3395   19977    95981   4.43
  1977          87      0.18307  0.16772  0.50   18280    3066   16747    76004   4.16
  1977          88      0.20200  0.18347  0.50   15214    2791   13818    59257   3.89
  1977          89      0.21291  0.19243  0.50   12423    2390   11227    45439   3.66
  1977          90      0.24355  0.21711  0.50   10032    2178    8943    34212   3.41
  1977          91      0.26331  0.23268  0.50    7854    1827    6940    25268   3.22
  1977          92      0.26418  0.23336  0.50    6027    1406    5323    18328   3.04
  1977          93      0.29151  0.25443  0.50    4620    1176    4033    13005   2.81
  1977          94      0.33443  0.28652  0.50    3445     987    2951     8972   2.60
  1977          95      0.36087  0.30571  0.50    2458     751    2082     6021   2.45
  1977          96      0.38818  0.32508  0.50    1706     555    1429     3939   2.31
  1977          97      0.41620  0.34451  0.50    1152     397     953     2510   2.18
  1977          98      0.44479  0.36386  0.50     755     275     618     1556   2.06
  1977          99      0.47374  0.38301  0.50     480     184     388      939   1.95
  1977         100      0.50286  0.40183  0.50     296     119     237      551   1.86
  1977         101      0.53197  0.42021  0.50     177      74     140      314   1.77
  1977         102      0.56087  0.43803  0.50     103      45      80      174   1.69
  1977         103      0.58935  0.45521  0.50      58      26      45       94   1.62
  1977         104      0.61725  0.47168  0.50      31      15      24       49   1.56
  1977         105      0.64440  0.48737  0.50      17       8      13       25   1.50
  1977         106      0.67065  0.50224  0.50       9       4       6       12   1.45
  1977         107      0.69588  0.51625  0.50       4       2       3        6   1.40
  1977         108      0.71998  0.52940  0.50       2       1       2        3   1.36
  1977         109      0.74287  0.54168  0.50       1       1       1        1   1.33
  1977         110+     0.76451  1.00000  1.31       0       0       1        1   1.31
  1978           0      0.02568  0.02513  0.15  100000    2513   97855  7418342  74.18
  1978           1      0.00186  0.00186  0.50   97487     181   97397  7320487  75.09
  1978           2      0.00147  0.00147  0.50   97306     143   97235  7223091  74.23
  1978           3      0.00108  0.00108  0.50   97163     105   97111  7125856  73.34
  1978           4      0.00067  0.00067  0.50   97058      65   97026  7028745  72.42
